Index,Time,uwTick
19360,222.326000,218883
19361,222.337000,218894
19362,222.349000,218906
19363,222.360000,218917
19364,222.370000,218927
19365,222.381000,218938
19366,222.392000,218949
19367,222.403000,218960
19368,222.414000,218970
19369,222.424000,218981
19370,222.434000,218991
19371,222.445000,219002
19372,222.456000,219013
19373,222.467000,219023
19374,222.477000,219034
19375,222.487000,219044
19376,222.498000,219055
19377,222.509000,219066
19378,222.521000,219077
19379,222.531000,219088
19380,222.541000,219098
19381,222.552000,219108
19382,222.563000,219120
19383,222.573000,219130
19384,222.583000,219140
19385,222.594000,219150
19386,222.604000,219161
19387,222.614000,219171
19388,222.625000,219182
19389,222.635000,219192
19390,222.646000,219203
19391,222.657000,219213
19392,222.667000,219224
19393,222.678000,219234
19394,222.688000,219245
19395,222.698000,219255
19396,222.709000,219266
19397,222.720000,219277
19398,222.730000,219287
19399,222.740000,219297
19400,222.750000,219307
19401,222.761000,219317
19402,222.772000,219328
19403,222.782000,219339
19404,222.794000,219350
19405,222.805000,219361
19406,222.815000,219372
19407,222.825000,219382
19408,222.836000,219393
19409,222.848000,219405
19410,222.859000,219416
19411,222.870000,219426
19412,222.880000,219436
19413,222.890000,219447
19414,222.900000,219457
19415,222.912000,219468
19416,222.922000,219479
19417,222.933000,219489
19418,222.944000,219500
19419,222.955000,219512
19420,222.966000,219522
19421,222.976000,219533
19422,222.986000,219543
19423,222.996000,219553
19424,223.007000,219563
19425,223.017000,219574
19426,223.027000,219584
19427,223.038000,219594
19428,223.050000,219606
19429,223.060000,219617
19430,223.071000,219628
19431,223.082000,219638
19432,223.092000,219649
19433,223.103000,219660
19434,223.114000,219670
19435,223.124000,219681
19436,223.135000,219692
19437,223.146000,219703
19438,223.157000,219714
19439,223.168000,219724
19440,223.179000,219736
19441,223.190000,219747
19442,223.202000,219758
19443,223.212000,219769
19444,223.224000,219781
19445,223.235000,219791
19446,223.246000,219802
19447,223.256000,219813
19448,223.266000,219823
19449,223.278000,219834
19450,223.288000,219845
19451,223.299000,219856
19452,223.310000,219867
19453,223.321000,219878
19454,223.332000,219888
19455,223.342000,219899
19456,223.353000,219910
19457,223.363000,219920
19458,223.374000,219930
19459,223.384000,219940
19460,223.395000,219951
19461,223.405000,219962
19462,223.416000,219973
19463,223.427000,219983
19464,223.437000,219994
19465,223.447000,220004
19466,223.457000,220014
19467,223.468000,220024
19468,223.478000,220035
19469,223.489000,220045
19470,223.499000,220056
19471,223.510000,220067
19472,223.522000,220078
19473,223.532000,220089
19474,223.543000,220100
19475,223.554000,220110
19476,223.564000,220121
19477,223.574000,220131
19478,223.586000,220142
19479,223.597000,220153
19480,223.607000,220164
19481,223.618000,220175
19482,223.629000,220186
19483,223.640000,220196
19484,223.651000,220208
19485,223.662000,220219
19486,223.673000,220230
19487,223.684000,220241
19488,223.694000,220251
19489,223.704000,220261
19490,223.715000,220271
19491,223.725000,220282
19492,223.736000,220293
19493,223.747000,220304
19494,223.758000,220315
19495,223.769000,220326
19496,223.780000,220338
19497,223.792000,220349
19498,223.803000,220360
19499,223.814000,220371
19500,223.825000,220382
19501,223.836000,220393
19502,223.846000,220403
19503,223.857000,220414
19504,223.867000,220424
19505,223.877000,220434
19506,223.888000,220445
19507,223.899000,220456
19508,223.910000,220466
19509,223.920000,220477
19510,223.930000,220487
19511,223.942000,220498
19512,223.952000,220509
19513,223.962000,220519
19514,223.973000,220529
19515,223.983000,220540
19516,223.994000,220550
19517,224.004000,220561
19518,224.015000,220572
19519,224.026000,220583
19520,224.036000,220593
19521,224.047000,220604
19522,224.057000,220614
19523,224.069000,220626
19524,224.080000,220637
19525,224.091000,220648
19526,224.102000,220658
19527,224.112000,220669
19528,224.123000,220680
19529,224.134000,220691
19530,224.145000,220702
19531,224.156000,220713
19532,224.167000,220723
19533,224.177000,220733
19534,224.187000,220744
19535,224.198000,220755
19536,224.208000,220765
19537,224.219000,220776
19538,224.230000,220788
19539,224.241000,220798
19540,224.252000,220809
19541,224.262000,220819
19542,224.273000,220830
19543,224.284000,220840
19544,224.295000,220851
19545,224.305000,220862
19546,224.315000,220872
19547,224.326000,220883
19548,224.336000,220893
19549,224.347000,220903
19550,224.358000,220915
19551,224.368000,220925
19552,224.379000,220936
19553,224.390000,220947
19554,224.401000,220957
19555,224.411000,220968
19556,224.421000,220978
19557,224.432000,220988
19558,224.443000,221000
19559,224.453000,221010
19560,224.464000,221020
19561,224.474000,221031
19562,224.485000,221042
19563,224.496000,221052
19564,224.506000,221063
19565,224.516000,221073
19566,224.526000,221083
19567,224.537000,221094
19568,224.548000,221105
19569,224.558000,221115
19570,224.569000,221126
19571,224.580000,221137
19572,224.591000,221148
19573,224.602000,221159
19574,224.613000,221169
19575,224.623000,221180
19576,224.633000,221190
19577,224.643000,221200
19578,224.654000,221211
19579,224.664000,221221
19580,224.674000,221231
19581,224.685000,221241
19582,224.695000,221252
19583,224.705000,221262
19584,224.716000,221273
19585,224.726000,221283
19586,224.737000,221294
19587,224.747000,221304
19588,224.757000,221314
19589,224.768000,221324
19590,224.778000,221335
19591,224.789000,221346
19592,224.799000,221356
19593,224.809000,221366
19594,224.819000,221376
19595,224.830000,221387
19596,224.841000,221398
19597,224.851000,221408
19598,224.862000,221419
19599,224.873000,221430
19600,224.884000,221441
19601,224.895000,221452
19602,224.906000,221462
19603,224.917000,221474
19604,224.929000,221486
19605,224.940000,221496
19606,224.950000,221507
19607,224.961000,221517
19608,224.971000,221528
19609,224.981000,221538
19610,224.992000,221549
19611,225.003000,221560
19612,225.015000,221572
19613,225.026000,221583
19614,225.037000,221593
19615,225.047000,221603
19616,225.058000,221615
19617,225.069000,221626
19618,225.081000,221637
19619,225.091000,221648
19620,225.102000,221658
19621,225.112000,221669
19622,225.122000,221679
19623,225.133000,221690
19624,225.144000,221700
19625,225.154000,221711
19626,225.164000,221721
19627,225.174000,221731
19628,225.185000,221742
19629,225.196000,221753
19630,225.208000,221765
19631,225.219000,221776
19632,225.230000,221787
19633,225.240000,221797
19634,225.251000,221808
19635,225.262000,221818
19636,225.272000,221829
19637,225.283000,221840
19638,225.294000,221850
19639,225.304000,221860
19640,225.315000,221871
19641,225.325000,221882
19642,225.336000,221893
19643,225.346000,221903
19644,225.356000,221913
19645,225.367000,221924
19646,225.377000,221934
19647,225.388000,221944
19648,225.398000,221955
19649,225.409000,221965
19650,225.419000,221976
19651,225.430000,221986
19652,225.441000,221997
19653,225.452000,222009
19654,225.462000,222019
19655,225.473000,222030
19656,225.484000,222041
19657,225.495000,222052
19658,225.505000,222062
19659,225.515000,222072
19660,225.526000,222083
19661,225.537000,222094
19662,225.548000,222105
19663,225.559000,222116
19664,225.569000,222126
19665,225.580000,222137
19666,225.590000,222147
19667,225.600000,222157
19668,225.612000,222169
19669,225.623000,222179
19670,225.634000,222191
19671,225.645000,222201
19672,225.656000,222213
19673,225.667000,222224
19674,225.677000,222234
19675,225.688000,222246
19676,225.700000,222257
19677,225.711000,222267
19678,225.721000,222278
19679,225.731000,222288
19680,225.742000,222298
19681,225.752000,222309
19682,225.764000,222320
19683,225.774000,222331
19684,225.785000,222341
19685,225.795000,222352
19686,225.806000,222362
19687,225.816000,222373
19688,225.828000,222385
19689,225.840000,222397
19690,225.851000,222407
19691,225.861000,222418
19692,225.872000,222429
19693,225.883000,222439
19694,225.893000,222450
19695,225.904000,222461
19696,225.914000,222471
19697,225.925000,222482
19698,225.936000,222492
19699,225.946000,222503
19700,225.957000,222514
19701,225.968000,222524
19702,225.978000,222535
19703,225.989000,222546
19704,226.000000,222556
19705,226.010000,222567
19706,226.021000,222578
19707,226.032000,222589
19708,226.043000,222600
19709,226.053000,222610
19710,226.064000,222620
19711,226.074000,222631
19712,226.084000,222641
19713,226.096000,222653
19714,226.107000,222664
19715,226.118000,222675
19716,226.129000,222685
19717,226.140000,222696
19718,226.150000,222707
19719,226.161000,222718
19720,226.172000,222729
19721,226.182000,222739
19722,226.193000,222750
19723,226.204000,222761
19724,226.215000,222771
19725,226.226000,222782
19726,226.236000,222793
19727,226.247000,222803
19728,226.258000,222814
19729,226.268000,222825
19730,226.279000,222836
19731,226.289000,222846
19732,226.301000,222857
19733,226.312000,222868
19734,226.322000,222879
19735,226.332000,222889
19736,226.343000,222900
19737,226.354000,222911
19738,226.365000,222921
19739,226.375000,222932
19740,226.386000,222943
19741,226.397000,222954
19742,226.408000,222965
19743,226.419000,222977
19744,226.432000,222988
19745,226.443000,223000
19746,226.454000,223011
19747,226.464000,223021
19748,226.476000,223032
19749,226.486000,223043
19750,226.497000,223054
19751,226.508000,223065
19752,226.518000,223075
19753,226.530000,223086
19754,226.541000,223097
19755,226.551000,223108
19756,226.562000,223118
19757,226.572000,223129
19758,226.584000,223140
19759,226.594000,223151
19760,226.605000,223162
19761,226.615000,223172
19762,226.626000,223183
19763,226.636000,223193
19764,226.647000,223204
19765,226.657000,223214
19766,226.668000,223225
19767,226.679000,223236
19768,226.689000,223246
19769,226.700000,223256
19770,226.710000,223267
19771,226.720000,223277
19772,226.732000,223289
19773,226.742000,223299
19774,226.752000,223309
19775,226.763000,223320
19776,226.774000,223331
19777,226.784000,223342
19778,226.795000,223352
19779,226.807000,223363
19780,226.817000,223374
19781,226.828000,223385
19782,226.839000,223395
19783,226.849000,223406
19784,226.859000,223416
19785,226.869000,223426
19786,226.880000,223437
19787,226.891000,223447
19788,226.902000,223458
19789,226.912000,223469
19790,226.923000,223480
19791,226.934000,223491
19792,226.945000,223502
19793,226.955000,223512
19794,226.966000,223523
19795,226.976000,223533
19796,226.987000,223544
19797,226.998000,223555
19798,227.008000,223565
19799,227.019000,223576
19800,227.029000,223586
19801,227.040000,223597
19802,227.052000,223608
19803,227.063000,223619
19804,227.073000,223630
19805,227.083000,223640
19806,227.095000,223652
19807,227.105000,223663
19808,227.117000,223673
19809,227.128000,223684
19810,227.138000,223694
19811,227.148000,223705
19812,227.158000,223715
19813,227.169000,223726
19814,227.179000,223736
19815,227.190000,223747
19816,227.201000,223758
19817,227.211000,223768
19818,227.222000,223779
19819,227.232000,223789
19820,227.243000,223799
19821,227.253000,223810
19822,227.264000,223820
19823,227.274000,223831
19824,227.284000,223841
19825,227.295000,223852
19826,227.306000,223863
19827,227.317000,223874
19828,227.327000,223884
19829,227.337000,223894
19830,227.348000,223905
19831,227.359000,223916
19832,227.369000,223926
19833,227.379000,223936
19834,227.389000,223946
19835,227.400000,223957
19836,227.411000,223968
19837,227.422000,223978
19838,227.432000,223988
19839,227.443000,223999
19840,227.453000,224010
19841,227.463000,224020
19842,227.474000,224031
19843,227.485000,224042
19844,227.496000,224053
19845,227.507000,224063
19846,227.517000,224074
19847,227.527000,224084
19848,227.537000,224094
19849,227.548000,224105
19850,227.558000,224115
19851,227.569000,224125
19852,227.579000,224136
19853,227.590000,224147
19854,227.600000,224157
19855,227.611000,224168
19856,227.621000,224178
19857,227.632000,224189
19858,227.643000,224200
19859,227.654000,224211
19860,227.665000,224222
19861,227.676000,224232
19862,227.686000,224243
19863,227.697000,224253
19864,227.708000,224264
19865,227.718000,224275
19866,227.729000,224286
19867,227.740000,224297
19868,227.751000,224308
19869,227.763000,224319
19870,227.773000,224330
19871,227.784000,224340
19872,227.794000,224351
19873,227.804000,224361
19874,227.814000,224371
19875,227.825000,224381
19876,227.835000,224392
19877,227.846000,224403
19878,227.857000,224414
19879,227.867000,224424
19880,227.877000,224434
19881,227.888000,224445
19882,227.899000,224455
19883,227.909000,224466
19884,227.920000,224477
19885,227.931000,224487
19886,227.941000,224498
19887,227.952000,224509
19888,227.963000,224520
19889,227.973000,224530
19890,227.983000,224540
19891,227.994000,224551
19892,228.005000,224562
19893,228.016000,224572
19894,228.027000,224583
19895,228.038000,224594
19896,228.048000,224605
19897,228.058000,224615
19898,228.069000,224625
19899,228.079000,224636
19900,228.090000,224646
19901,228.101000,224657
19902,228.112000,224669
19903,228.123000,224679
19904,228.135000,224692
19905,228.145000,224702
19906,228.155000,224712
19907,228.166000,224723
19908,228.177000,224733
19909,228.188000,224745
19910,228.198000,224755
19911,228.209000,224766
19912,228.219000,224776
19913,228.230000,224786
19914,228.241000,224798
19915,228.251000,224808
19916,228.262000,224819
19917,228.272000,224829
19918,228.283000,224840
19919,228.293000,224850
19920,228.304000,224861
19921,228.315000,224872
19922,228.326000,224883
19923,228.336000,224893
19924,228.347000,224904
19925,228.358000,224915
19926,228.369000,224925
19927,228.379000,224936
19928,228.389000,224946
19929,228.400000,224957
19930,228.411000,224967
19931,228.421000,224978
19932,228.432000,224988
19933,228.443000,224999
19934,228.453000,225010
19935,228.463000,225020
19936,228.479000,225036
19937,228.490000,225046
19938,228.500000,225057
19939,228.510000,225067
19940,228.520000,225077
19941,228.530000,225087
19942,228.541000,225098
19943,228.552000,225110
19944,228.564000,225121
19945,228.576000,225133
19946,228.586000,225143
19947,228.597000,225155
19948,228.609000,225166
19949,228.619000,225176
19950,228.629000,225186
19951,228.640000,225197
19952,228.650000,225207
19953,228.660000,225217
19954,228.671000,225227
19955,228.681000,225238
19956,228.691000,225248
19957,228.702000,225258
19958,228.713000,225269
19959,228.724000,225280
19960,228.735000,225291
19961,228.745000,225302
19962,228.755000,225312
19963,228.766000,225322
